,boxing,handclapping,handwaving,jogging,running,walking
boxing,545,21,15,9,60,169
handclapping,110,621,116,0,3,13
handwaving,54,163,851,4,0,5
jogging,16,5,0,323,439,98
running,4,0,0,87,532,71
walking,30,1,8,274,436,586
